,close,high,low,open,timestamp,volume,date
15492,65881.95,65896.01,65878.73,65881.33,1636385580,0.20671906,1970-01-01 00:00:01.636385580
15493,65879.31,65897.69,65864.86,65864.86,1636385640,0.26388225,1970-01-01 00:00:01.636385640
15494,66032.92,66032.99,65878.66,65878.66,1636385700,1.01350714,1970-01-01 00:00:01.636385700
15495,66289.99,66352.53,66000.29,66008.6,1636385760,21.41103079,1970-01-01 00:00:01.636385760
15496,66229.76,66373.6,66148.82,66283.42,1636385820,4.29446679,1970-01-01 00:00:01.636385820
15497,66203.65,66224.65,66162.23,66220.4,1636385880,0.53306499,1970-01-01 00:00:01.636385880
15498,66175.25,66212.75,66164.83,66168.7,1636385940,0.22425127,1970-01-01 00:00:01.636385940
15499,66110.36,66178.74,66110.36,66174.74,1636386000,0.24035090,1970-01-01 00:00:01.636386000
15500,66108.96,66132.39,66079.81,66110.36,1636386060,1.57243641,1970-01-01 00:00:01.636386060
15501,66075.41,66156.8,66059.37,66156.8,1636386120,1.17582830,1970-01-01 00:00:01.636386120
15502,66178.86,66178.86,66071.37,66071.37,1636386180,0.68303013,1970-01-01 00:00:01.636386180
15503,66189.81,66229.36,66178.85,66184.34,1636386240,0.55484009,1970-01-01 00:00:01.636386240
15504,66120.84,66169.77,66094.67,66169.77,1636386300,1.72101466,1970-01-01 00:00:01.636386300
15505,66208.85,66208.85,66117.53,66120.48,1636386360,0.93667511,1970-01-01 00:00:01.636386360
15506,66375.56,66375.56,66214.08,66214.08,1636386420,2.53629004,1970-01-01 00:00:01.636386420
15507,66340.48,66375.01,66274.17,66342,1636386480,5.85300857,1970-01-01 00:00:01.636386480
15508,66300.24,66349.28,66268.94,66335.92,1636386540,3.18934230,1970-01-01 00:00:01.636386540
15509,66378,66378,66293.47,66327.07,1636386600,0.40508599,1970-01-01 00:00:01.636386600
15510,66406.11,66510,66378,66378,1636386660,19.08708876,1970-01-01 00:00:01.636386660
15511,66402.39,66450.16,66364.92,66427.98,1636386720,5.25122973,1970-01-01 00:00:01.636386720
15512,66400.09,66432.83,66340.69,66392.09,1636386780,1.97814716,1970-01-01 00:00:01.636386780
15513,66401.39,66422.78,66353.57,66376.59,1636386840,2.21468010,1970-01-01 00:00:01.636386840
15514,66387.3,66445.2,66364.53,66432.49,1636386900,1.20770513,1970-01-01 00:00:01.636386900
15515,66370.98,66407.27,66365.2,66400.49,1636386960,1.01674081,1970-01-01 00:00:01.636386960
15516,66395.29,66407.19,66365.89,66398,1636387020,0.37939797,1970-01-01 00:00:01.636387020
15517,66476,66519.99,66398.79,66398.79,1636387080,1.69751750,1970-01-01 00:00:01.636387080
15518,66424.39,66487.8,66395.81,66487.8,1636387140,0.41863331,1970-01-01 00:00:01.636387140
15519,66498.59,66506.64,66424.39,66424.39,1636387200,0.64707715,1970-01-01 00:00:01.636387200
15520,66427.99,66481.9,66389.53,66481.9,1636387260,1.66768343,1970-01-01 00:00:01.636387260
15521,66415.59,66415.59,66363.58,66396.2,1636387320,1.03786759,1970-01-01 00:00:01.636387320
15522,66550.21,66555,66437.91,66446.4,1636387380,12.70798904,1970-01-01 00:00:01.636387380
15523,66462,66551.04,66446.4,66546.14,1636387440,1.07661496,1970-01-01 00:00:01.636387440
15524,66336.1,66494.01,66313.34,66494.01,1636387500,3.06248942,1970-01-01 00:00:01.636387500
15525,66348.26,66395.31,66314.31,66395.31,1636387560,0.17294648,1970-01-01 00:00:01.636387560
15526,66368.05,66385.77,66332.75,66361.77,1636387620,1.57289506,1970-01-01 00:00:01.636387620
15527,66323.77,66376.05,66308.64,66365.8,1636387680,0.75154024,1970-01-01 00:00:01.636387680
15528,66266.86,66301.06,66224.01,66301.06,1636387740,1.54883663,1970-01-01 00:00:01.636387740
15529,66270.96,66285.17,66255.72,66266.86,1636387800,0.19080558,1970-01-01 00:00:01.636387800
15530,66288.03,66315.49,66243.21,66267.69,1636387860,1.52378000,1970-01-01 00:00:01.636387860
15531,66250.53,66312.53,66237.73,66312.53,1636387920,0.18874099,1970-01-01 00:00:01.636387920
15532,66248.01,66273.86,66229.59,66248.51,1636387980,1.70392474,1970-01-01 00:00:01.636387980
15533,66236.67,66260.56,66235.62,66257.16,1636388040,30.46395931,1970-01-01 00:00:01.636388040
15534,66203.85,66234.11,66186.93,66234.11,1636388100,0.69739155,1970-01-01 00:00:01.636388100
15535,66211.05,66211.05,66167.34,66167.34,1636388160,0.80003611,1970-01-01 00:00:01.636388160
15536,66158.74,66195.9,66070.9,66190.49,1636388220,2.49467319,1970-01-01 00:00:01.636388220
15537,66114.53,66129.57,66077.75,66101.93,1636388280,0.77844132,1970-01-01 00:00:01.636388280
15538,66183.34,66183.34,66134.34,66134.4,1636388340,6.90258451,1970-01-01 00:00:01.636388340
15539,66159.3,66188.11,66141.05,66181.93,1636388400,1.81961872,1970-01-01 00:00:01.636388400
15540,66064.77,66123.47,66064.77,66123.47,1636388460,0.24745858,1970-01-01 00:00:01.636388460
15541,66130.77,66138.04,66060.4,66085.13,1636388520,0.14806860,1970-01-01 00:00:01.636388520
15542,66101.34,66131.28,66074.46,66126.24,1636388580,0.26481846,1970-01-01 00:00:01.636388580
15543,66094.68,66116.3,66081.87,66103.38,1636388640,0.55692807,1970-01-01 00:00:01.636388640
15544,66084.53,66094.68,66057.17,66094.68,1636388700,0.40766828,1970-01-01 00:00:01.636388700
15545,66059.27,66094.42,66036.29,66084.48,1636388760,3.54478850,1970-01-01 00:00:01.636388760
15546,66051.11,66085.53,66050.57,66085.53,1636388820,0.21982043,1970-01-01 00:00:01.636388820
15547,66034.92,66071.69,66023.87,66071.69,1636388880,0.11791585,1970-01-01 00:00:01.636388880
15548,66055.52,66055.52,66030.26,66034.91,1636388940,0.20957008,1970-01-01 00:00:01.636388940
15549,66063.58,66073.63,66055.52,66064.06,1636389000,0.35143839,1970-01-01 00:00:01.636389000
15550,65999.51,66060.92,65980.81,66060.92,1636389060,3.31235360,1970-01-01 00:00:01.636389060
15551,66003.41,66004.19,66003.41,66004.19,1636389120,0.00349000,1970-01-01 00:00:01.636389120
15552,65988.97,66011.99,65981.96,66010.97,1636389180,0.20768000,1970-01-01 00:00:01.636389180
15553,65931.34,65988.97,65878.81,65988.97,1636389240,1.16865378,1970-01-01 00:00:01.636389240
15554,66077.28,66081.7,65925.28,65963.79,1636389300,2.20248435,1970-01-01 00:00:01.636389300
15555,66154.49,66154.49,66023.28,66043.07,1636389360,0.55974936,1970-01-01 00:00:01.636389360
15556,66095.1,66169.03,66034.92,66153.03,1636389420,2.24475039,1970-01-01 00:00:01.636389420
15557,66086.33,66120.84,66086.33,66107.56,1636389480,0.07711892,1970-01-01 00:00:01.636389480
15558,66108.93,66108.93,66041.78,66041.78,1636389540,0.30068503,1970-01-01 00:00:01.636389540
15559,66094.13,66113.53,66069.84,66098.93,1636389600,0.51178994,1970-01-01 00:00:01.636389600
15560,66062.39,66084.03,66023.28,66084.03,1636389660,1.16356483,1970-01-01 00:00:01.636389660
15561,66044.08,66044.08,66021.54,66026.92,1636389720,4.30533569,1970-01-01 00:00:01.636389720
15562,66087.45,66091.6,66034.87,66034.87,1636389780,2.09577094,1970-01-01 00:00:01.636389780
15563,66019.93,66087.45,66019.93,66087.45,1636389840,0.99499290,1970-01-01 00:00:01.636389840
15564,66080.56,66084.73,66041.26,66041.26,1636389900,4.14635805,1970-01-01 00:00:01.636389900
15565,66050.9,66080,66050.9,66080,1636389960,0.02467939,1970-01-01 00:00:01.636389960
15566,66060.71,66062.62,66051.02,66062.62,1636390020,0.22566000,1970-01-01 00:00:01.636390020
15567,66066.59,66092.33,66060.71,66060.71,1636390080,0.04952987,1970-01-01 00:00:01.636390080
15568,66047.02,66078.09,66040.12,66053.61,1636390140,0.16235069,1970-01-01 00:00:01.636390140
15569,66064.12,66064.12,66044.78,66049.59,1636390200,0.44385559,1970-01-01 00:00:01.636390200
15570,66063.71,66064.62,66029.65,66047.02,1636390260,0.28776839,1970-01-01 00:00:01.636390260
15571,66051,66063.75,66037.27,66062.53,1636390320,0.25335404,1970-01-01 00:00:01.636390320
15572,66067.06,66067.23,66038.1,66046.42,1636390380,0.21998930,1970-01-01 00:00:01.636390380
15573,66063.59,66067.22,65745.98,66066.69,1636390440,31.92798770,1970-01-01 00:00:01.636390440
15574,65923.01,66055,65923.01,66055,1636390500,1.86666649,1970-01-01 00:00:01.636390500
15575,65967.27,65979.89,65924.71,65957.01,1636390560,0.37712788,1970-01-01 00:00:01.636390560
15576,65957.1,65991.15,65951.13,65976.61,1636390620,0.50229537,1970-01-01 00:00:01.636390620
15577,65936.02,65964.75,65936.02,65958.11,1636390680,0.27580514,1970-01-01 00:00:01.636390680
15578,65952.2,65962.2,65934.31,65950.34,1636390740,0.08557943,1970-01-01 00:00:01.636390740
15579,65969.33,65985.4,65944.65,65944.65,1636390800,0.31775825,1970-01-01 00:00:01.636390800
15580,65971.97,65978.5,65964.32,65978.5,1636390860,0.04294000,1970-01-01 00:00:01.636390860
15581,65985.73,66000,65961.73,65989.9,1636390920,0.68708204,1970-01-01 00:00:01.636390920
15582,65957.9,65993.58,65944.65,65993.58,1636390980,0.06359229,1970-01-01 00:00:01.636390980
15583,66006,66006,65969.61,65969.61,1636391040,1.69628191,1970-01-01 00:00:01.636391040
15584,66007.6,66043.29,66005.93,66011.54,1636391100,0.42612476,1970-01-01 00:00:01.636391100
15585,66010.81,66011.31,65992.36,66009.34,1636391160,0.20605989,1970-01-01 00:00:01.636391160
15586,66079.33,66116.52,66010.5,66010.5,1636391220,1.63381884,1970-01-01 00:00:01.636391220
15587,66102.5,66102.5,66086.93,66088,1636391280,0.05041902,1970-01-01 00:00:01.636391280
15588,66061.8,66086.02,66061.8,66080.56,1636391340,0.27495990,1970-01-01 00:00:01.636391340
15589,66074.48,66079.03,66051.27,66069.42,1636391400,0.27856519,1970-01-01 00:00:01.636391400
15590,66010.82,66101.56,66010.82,66074.48,1636391460,0.41368723,1970-01-01 00:00:01.636391460
15591,65955.39,65999.3,65955.39,65999.3,1636391520,1.36370069,1970-01-01 00:00:01.636391520
15592,65905.3,65970.5,65905.3,65947.7,1636391580,1.68945370,1970-01-01 00:00:01.636391580
15593,65881.98,65909.15,65843.47,65909.15,1636391640,0.32901501,1970-01-01 00:00:01.636391640
15594,65882.99,65882.99,65857.36,65868.77,1636391700,0.05450800,1970-01-01 00:00:01.636391700
15595,65886.86,65912.9,65886.86,65912.9,1636391760,0.00919000,1970-01-01 00:00:01.636391760
15596,65924,65924,65869.83,65886.86,1636391820,0.07305909,1970-01-01 00:00:01.636391820
15597,65939.59,65950.7,65910.22,65926.4,1636391880,1.17356194,1970-01-01 00:00:01.636391880
15598,65897.49,65944,65897.49,65944,1636391940,0.19499063,1970-01-01 00:00:01.636391940
15599,65948.39,65952.3,65869.3,65869.3,1636392000,0.46358699,1970-01-01 00:00:01.636392000
15600,65910.5,65948.39,65904.28,65948.39,1636392060,0.27948000,1970-01-01 00:00:01.636392060
15601,65958.83,65960.2,65906.5,65906.5,1636392120,0.39589108,1970-01-01 00:00:01.636392120
15602,65978.32,65996.91,65931.3,65952.31,1636392180,0.43572688,1970-01-01 00:00:01.636392180
15603,66000,66000,65987.61,65994.09,1636392240,1.02656400,1970-01-01 00:00:01.636392240
15604,66016.97,66039.68,66000,66000,1636392300,0.83821955,1970-01-01 00:00:01.636392300
15605,65992.84,66027.42,65977.41,66017.92,1636392360,1.13162334,1970-01-01 00:00:01.636392360
15606,66054.3,66080.53,65975.76,65998.82,1636392420,0.55888218,1970-01-01 00:00:01.636392420
15607,66041.77,66048.28,66025.4,66047.73,1636392480,0.38301112,1970-01-01 00:00:01.636392480
15608,66067.88,66072.01,66029,66057.12,1636392540,0.24714487,1970-01-01 00:00:01.636392540
15609,66033.44,66092.01,66033.44,66074.95,1636392600,0.39958334,1970-01-01 00:00:01.636392600
15610,66026.75,66026.75,66021.31,66022.49,1636392660,0.10105757,1970-01-01 00:00:01.636392660
15611,66053.71,66053.71,66036.61,66036.61,1636392720,0.09050733,1970-01-01 00:00:01.636392720
15612,66100.13,66100.13,66057.59,66057.59,1636392780,0.52627583,1970-01-01 00:00:01.636392780
15613,66087.34,66087.4,66070.71,66087.4,1636392840,0.02481684,1970-01-01 00:00:01.636392840
15614,66099.99,66106.01,66052.93,66052.93,1636392900,0.05812165,1970-01-01 00:00:01.636392900
15615,66100.53,66100.53,66068.27,66071.83,1636392960,0.38821811,1970-01-01 00:00:01.636392960
15616,66106.24,66106.24,66079.62,66079.62,1636393020,0.00288781,1970-01-01 00:00:01.636393020
15617,66167.73,66172.45,66086.01,66086.01,1636393080,0.10260659,1970-01-01 00:00:01.636393080
15618,66150.46,66203.13,66133.17,66184.93,1636393140,0.31813921,1970-01-01 00:00:01.636393140
15619,66105.28,66162.23,66102.11,66157.2,1636393200,0.21491790,1970-01-01 00:00:01.636393200
15620,66113.93,66113.93,66070.8,66105.28,1636393260,1.72244456,1970-01-01 00:00:01.636393260
15621,66101.56,66108.4,66076.44,66081.55,1636393320,1.30791990,1970-01-01 00:00:01.636393320
15622,66111.86,66126.83,66075.17,66106.26,1636393380,1.22215165,1970-01-01 00:00:01.636393380
15623,66134.27,66134.51,66118.17,66129.71,1636393440,0.20925829,1970-01-01 00:00:01.636393440
15624,66142.98,66142.98,66121.27,66134.27,1636393500,0.07108434,1970-01-01 00:00:01.636393500
15625,66147.07,66148.64,66113.47,66148.64,1636393560,0.16915499,1970-01-01 00:00:01.636393560
15626,66163.06,66182.4,66140,66140,1636393620,0.31115497,1970-01-01 00:00:01.636393620
15627,66199.16,66199.54,66163.06,66163.06,1636393680,0.13333595,1970-01-01 00:00:01.636393680
15628,66191.57,66204.61,66191.57,66199.54,1636393740,0.04359668,1970-01-01 00:00:01.636393740
15629,66108.01,66225.09,66108.01,66205.86,1636393800,0.37403185,1970-01-01 00:00:01.636393800
15630,66085.35,66168.9,66050.23,66152.34,1636393860,8.86781642,1970-01-01 00:00:01.636393860
15631,66096.44,66096.44,66042.45,66078.06,1636393920,0.91195475,1970-01-01 00:00:01.636393920
15632,66035.74,66056.48,66035.63,66047.23,1636393980,0.15463702,1970-01-01 00:00:01.636393980
15633,66064.05,66064.55,66028.84,66035.74,1636394040,2.15868347,1970-01-01 00:00:01.636394040
15634,66064.32,66072.39,66047.23,66047.23,1636394100,0.12329004,1970-01-01 00:00:01.636394100
15635,66048.47,66068.29,66032.6,66038.01,1636394160,0.23272098,1970-01-01 00:00:01.636394160
15636,66025.43,66065.52,66016.28,66016.28,1636394220,1.32796893,1970-01-01 00:00:01.636394220
15637,65979.14,66037.75,65979.14,66037.75,1636394280,0.03656099,1970-01-01 00:00:01.636394280
15638,66010.53,66037.75,65994.54,66009.51,1636394340,0.36720328,1970-01-01 00:00:01.636394340
15639,66017.88,66030.46,66008.36,66016.03,1636394400,0.19645888,1970-01-01 00:00:01.636394400
15640,66026.56,66027.65,66010.07,66014.95,1636394460,0.10208389,1970-01-01 00:00:01.636394460
15641,66037.75,66037.75,66008.63,66022.1,1636394520,0.09294198,1970-01-01 00:00:01.636394520
15642,66003.56,66012.4,65991.93,66011.23,1636394580,0.05101449,1970-01-01 00:00:01.636394580
15643,66003.56,66003.56,66003.56,66003.56,1636394640,0.00045000,1970-01-01 00:00:01.636394640
15644,65994.04,65997.68,65948.39,65973.79,1636394700,3.03992710,1970-01-01 00:00:01.636394700
15645,65996.99,66004.87,65962.82,65975.58,1636394760,0.16229625,1970-01-01 00:00:01.636394760
15646,65955.78,65999.78,65953.71,65989.91,1636394820,0.31115440,1970-01-01 00:00:01.636394820
15647,65946.87,65976.52,65922.48,65962.18,1636394880,0.30839711,1970-01-01 00:00:01.636394880
15648,65959.3,65959.3,65923.84,65923.84,1636394940,0.30731784,1970-01-01 00:00:01.636394940
15649,65954.11,65972.5,65951.87,65959.3,1636395000,0.05906435,1970-01-01 00:00:01.636395000
15650,65942.13,65965.86,65933.96,65949.59,1636395060,0.13048846,1970-01-01 00:00:01.636395060
15651,65987.7,65991.27,65975.78,65975.78,1636395120,0.94210332,1970-01-01 00:00:01.636395120
15652,65970.52,66000.67,65967.68,65992.26,1636395180,0.15617000,1970-01-01 00:00:01.636395180
15653,65992.86,65992.86,65964.66,65970.52,1636395240,0.14366919,1970-01-01 00:00:01.636395240
15654,65999.7,65999.7,65962.77,65985.26,1636395300,0.52693763,1970-01-01 00:00:01.636395300
15655,65975.05,66011.23,65975.05,65984.24,1636395360,0.41180933,1970-01-01 00:00:01.636395360
15656,65961.35,65981.36,65949.27,65981.36,1636395420,0.36452254,1970-01-01 00:00:01.636395420
15657,65980.66,65988.13,65952.18,65952.18,1636395480,0.22192806,1970-01-01 00:00:01.636395480
15658,65966.17,65968.7,65946.87,65952.26,1636395540,0.42175780,1970-01-01 00:00:01.636395540
15659,65971.68,65981.36,65954.37,65966.17,1636395600,0.49370083,1970-01-01 00:00:01.636395600
15660,65966.78,65966.78,65947.73,65965.24,1636395660,0.49601063,1970-01-01 00:00:01.636395660
15661,65915.67,65929.44,65889.44,65923.59,1636395720,0.51467578,1970-01-01 00:00:01.636395720
15662,65918.87,65925.75,65897.77,65907.03,1636395780,0.11675044,1970-01-01 00:00:01.636395780
15663,65916.6,65929.17,65890.93,65890.94,1636395840,0.38495628,1970-01-01 00:00:01.636395840
15664,65890.3,65920.46,65890.23,65920.46,1636395900,0.53235956,1970-01-01 00:00:01.636395900
15665,65871.91,65913.68,65871.91,65896.56,1636395960,0.11857225,1970-01-01 00:00:01.636395960
15666,65855.53,65893.81,65829.38,65893.81,1636396020,0.30515219,1970-01-01 00:00:01.636396020
15667,65843.78,65867.97,65780.12,65846.58,1636396080,0.55566442,1970-01-01 00:00:01.636396080
15668,65867.64,65867.64,65820.01,65846.8,1636396140,0.09982206,1970-01-01 00:00:01.636396140
15669,65870.03,65871.13,65834.8,65854.8,1636396200,0.10084707,1970-01-01 00:00:01.636396200
15670,65843,65895,65843,65868.27,1636396260,0.43676725,1970-01-01 00:00:01.636396260
15671,65844.97,65864.89,65829.4,65843,1636396320,0.14756020,1970-01-01 00:00:01.636396320
15672,65833.95,65834.86,65811.87,65819.16,1636396380,0.32320173,1970-01-01 00:00:01.636396380
15673,65818.58,65845.38,65803.47,65816.51,1636396440,1.52116602,1970-01-01 00:00:01.636396440
15674,65857.06,65865.58,65818.58,65818.58,1636396500,0.10751049,1970-01-01 00:00:01.636396500
15675,65864.57,65864.57,65859.51,65864.57,1636396560,0.17664508,1970-01-01 00:00:01.636396560
15676,65851.19,65866.3,65789.06,65843.44,1636396620,4.38108707,1970-01-01 00:00:01.636396620
15677,65851.19,65866.3,65851.19,65859.13,1636396680,0.42316782,1970-01-01 00:00:01.636396680
15678,65860.97,65892.19,65820.11,65854.78,1636396740,0.95491718,1970-01-01 00:00:01.636396740
15679,65875.23,65890.7,65856.99,65860.62,1636396800,0.63799287,1970-01-01 00:00:01.636396800
15680,65885.33,65901.81,65874.62,65892.43,1636396860,0.94489879,1970-01-01 00:00:01.636396860
15681,65871.96,65907.93,65864.21,65878.67,1636396920,0.60711907,1970-01-01 00:00:01.636396920
15682,65891.26,65901.71,65867.83,65870.85,1636396980,0.63782599,1970-01-01 00:00:01.636396980
15683,65883.84,65895.16,65869.17,65880.49,1636397040,0.12453966,1970-01-01 00:00:01.636397040
15684,65898.12,65899.74,65873.73,65882.99,1636397100,0.22327933,1970-01-01 00:00:01.636397100
15685,65901.71,65901.71,65884.28,65884.28,1636397160,0.01647847,1970-01-01 00:00:01.636397160
15686,65890.48,65912.7,65890.48,65901.71,1636397220,0.06087289,1970-01-01 00:00:01.636397220
15687,65898.88,65906.83,65876.88,65906.83,1636397280,0.00996000,1970-01-01 00:00:01.636397280
15688,65897.72,65911.31,65890.94,65896.8,1636397340,0.11453000,1970-01-01 00:00:01.636397340
15689,65890.93,65906.48,65880.89,65895.73,1636397400,0.37371856,1970-01-01 00:00:01.636397400
15690,65928.29,65934.65,65888.92,65890.93,1636397460,0.44847566,1970-01-01 00:00:01.636397460
15691,65947.32,65947.32,65921.92,65932.98,1636397520,0.23787113,1970-01-01 00:00:01.636397520
15692,65950.39,65950.39,65937.84,65937.85,1636397580,0.11208000,1970-01-01 00:00:01.636397580
15693,65955.36,65957.62,65936.6,65951.12,1636397640,0.04217000,1970-01-01 00:00:01.636397640
15694,65941.48,65956.45,65932.96,65952.83,1636397700,0.05679730,1970-01-01 00:00:01.636397700
15695,65952.67,65952.67,65938.44,65938.44,1636397760,0.13874516,1970-01-01 00:00:01.636397760
15696,65962.54,65962.54,65962.54,65962.54,1636397820,0.00452529,1970-01-01 00:00:01.636397820
15697,65957.46,66010.63,65938.45,65952.96,1636397880,8.78329376,1970-01-01 00:00:01.636397880
15698,65953.85,65956.67,65928.13,65954.03,1636397940,0.14076664,1970-01-01 00:00:01.636397940
15699,65968.4,65969.98,65946.81,65953.78,1636398000,0.17997870,1970-01-01 00:00:01.636398000
15700,65974.51,65984.12,65968.4,65968.4,1636398060,0.05561219,1970-01-01 00:00:01.636398060
